\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
I do not ( ) TV.,watch,watchs,watch,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) a movie.,watch,watchs,watch,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) lunch.,eat,eats,eat,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) rice.,eat,eats,eat,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) water.,drink,drinks,drink,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) milk.,drink,drinks,drink,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) to school.,go,gos,go,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) to the park.,go,gos,go,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) to school.,come,comes,come,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) here.,come,comes,come,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) English.,speak,speaks,speak,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) Japanese.,speak,speaks,speak,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) a computer.,use,uses,use,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) a pencil.,use,uses,use,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) breakfast.,make,makes,make,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) a cake.,make,makes,make,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) a new bag.,want,wants,want,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
I do not ( ) some water.,want,wants,want,do not の後ろは動詞の原形です。主語が I でも三単現の s はつけません。,一般動詞
You do not ( ) TV.,watch,watchs,watch,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) a movie.,watch,watchs,watch,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) lunch.,eat,eats,eat,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) rice.,eat,eats,eat,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) water.,drink,drinks,drink,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) milk.,drink,drinks,drink,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) to school.,go,gos,go,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) to the park.,go,gos,go,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) to school.,come,comes,come,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) here.,come,comes,come,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) English.,speak,speaks,speak,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) Japanese.,speak,speaks,speak,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) a computer.,use,uses,use,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) a pencil.,use,uses,use,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) breakfast.,make,makes,make,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) a cake.,make,makes,make,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) a new bag.,want,wants,want,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
You do not ( ) some water.,want,wants,want,do not の後ろは動詞の原形です。主語が You でも三単現の s はつけません。,一般動詞
Do I ( ) English?,speak,speaks,speak,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) Japanese?,speak,speaks,speak,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) a computer?,use,uses,use,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) a pencil?,use,uses,use,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) breakfast?,make,makes,make,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) a cake?,make,makes,make,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) a new bag?,want,wants,want,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) some water?,want,wants,want,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) the answer?,know,knows,know,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) that boy?,know,knows,know,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) my friend?,help,helps,help,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I ( ) your mother?,help,helps,help,Do で始まる疑問文では、主語が I でも動詞は原形です。,一般動詞
Do I play soccer?,"Yes, I do.","Yes, I am.","Yes, I do.",一般動詞の疑問文には do で答えます。be動詞の am は使いません。,一般動詞
Do I study English?,"No, I don't.","No, I am not.","No, I don't.",一般動詞の疑問文には don't で答えます。be動詞では答えません。,一般動詞
Do I have a pen?,"Yes, I do.","Yes, I have.","Yes, I do.","Do I ...? の短い答えは Yes, I do. です。",一般動詞
Do I like music?,"No, I don't.","No, I like not.","No, I don't.","否定の短い答えは No, I don't. です。",一般動詞
Do you play tennis?,"Yes, you do.","Yes, you are.","Yes, you do.","Do you ...? と聞かれて、文法問題として主語をそろえると Yes, you do. です。",一般動詞
Do you read books?,"No, you don't.","No, you aren't.","No, you don't.",一般動詞の疑問文なので don't で答えます。,一般動詞
Do you speak English?,"Yes, you do.","Yes, you speak.","Yes, you do.",短い答えでは動詞 speak をくり返さず、do を使います。,一般動詞
Do you eat breakfast?,"No, you don't.","No, you do.","No, you don't.","否定の短い答えは No, you don't. です。",一般動詞
